TARGET                     SOURCE                  FSTYPE              OPTIONS
/                          /dev/nvme0n1p2[/@]      btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=256,subvol=/@
├─/root                    /dev/nvme0n1p2[/@root]  btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=258,subvol=/@root
├─/srv                     /dev/nvme0n1p2[/@srv]   btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=259,subvol=/@srv
├─/tmp/.mount_picgo.HgkDvY picgo.AppImage          fuse.picgo.AppImage ro,nosuid,nodev,relatime,user_id=1000,group_id=1000
├─/var/log                 /dev/nvme0n1p2[/@log]   btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=262,subvol=/@log
├─/var/cache               /dev/nvme0n1p2[/@cache] btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=260,subvol=/@cache
├─/var/tmp                 /dev/nvme0n1p2[/@tmp]   btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=261,subvol=/@tmp
├─/home                    /dev/nvme0n1p2[/@home]  btrfs               rw,noatime,compress=zstd:1,ssd,discard=async,space_cache=v2,subvolid=257,subvol=/@home
└─/boot                    /dev/nvme0n1p1          vfat                rw,relatime,fmask=0077,dmask=0077,codepage=437,iocharset=ascii,shortname=mixed,utf8,errors=remount-ro
